ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202012;PA;41801;REDENCAO;04913711;BCO DO EST. DO PA S.A.;1;1;1093033;1093033;0;0;0;0;0;530987;0;0;530987;;0;41553222;41068660;0;0;0;0;0;0;988403;0;470507;-15924;-958425;0;0;0;0;0;71233049;114410291;435966;10122047;28988392;0;28988392;0;241472;0;0;241471;0;0;0;0;0;0;0;569398;0;2819968;6059236;-3239268;71233049;114410291;1506138
202012;PA;41801;REDENCAO;60701190;ITAÚ UNIBANCO S.A.;1;1;904181;904181;0;0;0;0;0;29467440;0;0;29467440;;0;16712796;15015248;1859111;0;0;0;0;0;0;0;0;0;-161563;0;0;0;0;0;27766522;74850939;1338978;9706417;33249759;0;33249759;0;0;0;0;0;0;0;0;0;8407;8407;0;198575;0;2582280;3732633;-1150353;27766522;74850939;1506138
202012;PA;41801;REDENCAO;60746948;BCO BRADESCO S.A.;1;1;3256328;3256328;0;0;0;0;0;252788075;873;0;252787202;;0;26145047;11775675;0;14194664;0;0;0;0;0;0;174708;0;0;0;0;0;0;0;205512886;487702336;26812112;102006018;135593179;0;135593179;0;2064932;64932;0;2000000;0;0;0;0;0;0;0;8837523;0;6875688;7736608;-860920;205512886;487702336;1506138
202012;PA;41818;XINGUARA;00000000;BCO DO BRASIL S.A.;1;1;1636475;1636475;0;0;0;0;0;4471728;2612;0;4469116;;0;223014280;65893428;3909152;144927067;0;0;0;0;1975774;121048;6187811;0;0;0;0;0;26232;0;136345913;365494628;22804007;38234849;10560506;0;10560506;0;145451300;0;0;145451300;0;0;0;0;432;432;0;367312;0;11730310;13684638;-1954328;136345913;365494628;1508407
202012;PA;41818;XINGUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3980301;3980301;0;0;0;0;0;-2854756;0;0;39000;;-2893756;60830881;34332232;270760;0;0;0;0;0;29613303;0;0;-552;-3384862;0;0;0;106499;0;137538933;199601858;6341326;41179337;8132357;0;8132357;0;266280;50;0;266230;0;0;0;0;3615;3615;0;1976768;0;4163244;6788727;-2625483;137538933;199601858;1508407
202012;PA;41818;XINGUARA;04902979;BCO DA AMAZONIA S.A.;1;1;379501;379501;0;0;0;0;0;9865565;0;0;9865565;;0;8228666;6545041;0;1394249;0;0;0;0;0;0;289375;0;0;0;0;0;0;0;200349047;218822778;14354626;2824058;5405;0;5405;0;0;0;0;0;0;0;0;0;194;194;0;66735;0;1222713;1453600;-230887;200349047;218822778;1508407
202012;PA;41818;XINGUARA;04913711;BCO DO EST. DO PA S.A.;1;1;580781;580781;0;0;0;0;0;4847066;0;0;4847066;;0;19998942;20357850;0;0;0;0;0;0;0;0;250486;-11353;-598041;0;0;0;0;0;38306597;63733385;817255;9376038;13701600;0;13701600;0;114739;0;0;114739;0;0;0;0;0;0;0;176075;0;1241082;3167067;-1925986;38306597;63733385;1508407
202012;PA;41818;XINGUARA;60746948;BCO BRADESCO S.A.;1;1;3109052;3109052;0;0;0;0;0;119219622;0;0;119219622;;0;27763221;11222641;0;16496499;0;0;0;0;0;0;44081;0;0;0;0;0;0;0;146194053;296285947;13141404;72688246;53768937;0;53768937;0;732969;43010;0;689958;0;0;0;0;0;0;0;4674994;0;5085345;5718419;-633074;146194053;296285947;1508407
202012;PA;41825;RIO MARIA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;5982084;4222;0;5977862;;0;290597688;35655741;3430810;246250997;0;0;0;0;1369319;0;3890821;0;0;0;0;0;14860;0;83997625;380592258;9271842;19684295;2935788;0;2935788;0;251029516;0;0;251029516;0;0;0;0;8;8;0;155841;0;13517342;14198821;-681479;83997625;380592258;1506161
202012;PA;41825;RIO MARIA;04913711;BCO DO EST. DO PA S.A.;1;1;429963;429963;0;0;0;0;0;1877103;0;0;1877103;;0;4002478;4009600;0;0;0;0;0;0;0;0;72444;-4088;-75478;0;0;0;0;0;6892380;13201923;247960;1594249;2937656;0;2937656;0;1090912;0;0;1090912;0;0;0;0;0;0;0;275033;0;163733;872300;-708567;6892380;13201923;1506161
202012;PA;41825;RIO MARIA;60746948;BCO BRADESCO S.A.;1;1;1707318;1707318;0;0;0;0;0;37636315;0;0;37636315;;0;6130483;1688678;0;4425489;0;0;0;0;0;0;16317;0;0;0;0;0;0;0;56661929;102136046;6944256;27997091;7273178;0;7273178;0;1158469;1449;0;1157020;0;0;0;0;0;0;0;131335;0;1969788;2269658;-299870;56661929;102136046;1506161
202012;PA;44176;PARAUAPEBAS;00000000;BCO DO BRASIL S.A.;4;4;6487114;6487114;0;0;0;0;991108;62571732;23921;0;62547811;;0;288519180;122062120;15808959;76649533;0;0;0;0;32209871;460308;41328389;0;0;0;0;0;61406;0;237399741;596030281;59588028;161725487;44766195;0;44766195;0;57918332;0;0;57918332;0;0;0;426;38705;38705;0;5237967;0;29355399;35362387;-6006987;237399741;596030281;1505536
202012;PA;44176;PARAUAPEBAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;6820360;6820360;0;0;0;0;0;-39914510;362248;0;98126;;-40374884;347629539;76078640;639906;0;0;0;0;0;161651428;2490800;118603832;-750;-11834317;0;0;0;16473088;0;789599757;1120608235;36936202;200865288;72210667;0;72210667;0;1210685;44470;0;1166215;0;0;0;0;94043;94043;0;10939490;0;8752102;18409715;-9657613;789599757;1120608235;1505536
202012;PA;44176;PARAUAPEBAS;04902979;BCO DA AMAZONIA S.A.;1;1;1064899;1064899;0;0;0;0;0;8301425;0;0;8298060;;3366;36063234;29673997;2065289;4242538;0;0;0;0;0;0;81411;0;0;0;0;0;0;0;422406171;467835729;27287428;15153400;772248;0;772248;0;0;0;0;0;0;0;0;0;977;976;0;141438;0;2074068;2399057;-324989;422406171;467835729;1505536
202012;PA;44176;PARAUAPEBAS;04913711;BCO DO EST. DO PA S.A.;1;1;673795;673795;0;0;0;0;0;18843968;0;0;18843968;;0;30261541;30902269;0;0;0;0;0;0;109101;0;285946;-11794;-1023981;0;0;0;0;0;60977465;110756770;702415;11819672;34544858;0;34544858;0;559983;0;0;559984;0;0;0;0;0;0;0;388699;0;1763678;5296601;-3532923;60977465;110756770;1505536
202012;PA;44176;PARAUAPEBAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1287067;1287067;0;0;0;0;0;48015551;0;0;48015551;;0;37592765;35118463;3217567;0;0;0;0;0;0;0;0;0;-743265;0;0;0;0;0;68729929;155625312;4517089;20890289;53932415;0;53932415;0;0;0;0;0;0;0;0;0;1929;1929;0;321204;0;7232457;9198155;-1965698;68729929;155625312;1505536
202012;PA;44176;PARAUAPEBAS;60746948;BCO BRADESCO S.A.;3;3;7986916;7986916;0;0;0;0;0;290511907;3893;0;290508014;;0;14563659;9962698;0;3598637;0;0;0;0;0;0;1002324;0;0;0;0;0;0;0;270416266;583478748;44820692;133120613;122439175;0;122439175;0;251567;242147;0;9420;0;0;0;0;0;0;0;2925947;0;9504489;11545113;-2040623;270416266;583478748;1505536
202012;PA;44176;PARAUAPEBAS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1085787;1085787;0;0;0;0;0;37092314;0;0;36212593;;879722;27573502;29673542;4547812;0;0;0;0;0;0;0;240197;0;-6888049;0;0;0;0;0;108888378;174639981;2147968;19155543;37311120;0;37311120;0;0;0;0;0;0;0;0;0;161;161;0;3000020;0;4136790;6868801;-2732011;108888378;174639981;1505536
202012;PA;44183;SAO GERALDO DO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;209233;209233;0;0;0;0;0;1983954;5265;0;1978689;;0;62996301;9986728;575193;49689242;0;0;0;0;354154;0;2390983;0;0;0;0;0;5944;0;5426190562;5491385993;16969658;26617758;2020558;0;2020558;0;16191067;0;0;16191067;0;0;0;0;75;75;0;166326;0;3229989;3775376;-545387;5426190562;5491385993;1507458
202012;PA;44183;SAO GERALDO DO ARAGUAIA;04913711;BCO DO EST. DO PA S.A.;1;1;533196;533196;0;0;0;0;0;3177955;0;0;3177955;;0;6174389;6336739;0;0;0;0;0;0;0;0;32788;-2900;-192239;0;0;0;0;0;12548657;22434197;338291;3293558;4599471;0;4599471;0;937451;0;0;937451;0;0;0;0;0;0;0;56249;0;660521;1672043;-1011523;12548657;22434197;1507458
202012;PA;44183;SAO GERALDO DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;1270017;1270017;0;0;0;0;0;23176610;0;0;23176610;;0;1299099;846137;0;434507;0;0;0;0;0;0;18455;0;0;0;0;0;0;0;25103313;50849039;3903089;12402175;7965523;0;7965523;0;43773;43773;0;0;0;0;0;0;0;0;0;141248;0;1289919;1671463;-381545;25103313;50849039;1507458
202012;PA;44190;CURIONOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;495104;495104;0;0;0;0;0;7964099;12096;0;7952003;;0;20389898;7338853;758447;9742462;0;0;0;0;184472;0;2365663;0;0;0;0;0;5944;0;23261315;52116359;6243029;18088512;819339;0;819339;0;1171715;0;0;1171715;0;0;0;0;208;208;0;580421;0;1951821;2391857;-440036;23261315;52116359;1502772
202012;PA;44190;CURIONOPOLIS;04913711;BCO DO EST. DO PA S.A.;1;1;947906;947906;0;0;0;0;0;561735;0;0;561735;;0;3322971;3677930;0;0;0;0;0;0;0;0;62802;-3926;-413836;0;0;0;0;0;6194919;11027531;437996;1042429;3219236;0;3219236;0;20969;0;0;20969;0;0;0;0;0;0;0;25224;0;86759;1560707;-1473948;6194919;11027531;1502772
202012;PA;44190;CURIONOPOLIS;60746948;BCO BRADESCO S.A.;1;1;6789806;6789806;0;0;0;0;0;30942833;460;0;30942373;;0;794393;714864;0;0;0;0;0;0;0;0;79529;0;0;0;0;0;0;0;37140624;75667656;5045458;18531101;7013730;0;7013730;0;3208652;15045;0;3193607;0;0;0;0;0;0;0;3619203;0;1108887;1350966;-242078;37140624;75667656;1502772
202012;PA;44200;TUCUMA;00000000;BCO DO BRASIL S.A.;1;1;1000011;1000011;0;0;0;0;0;1458680;0;0;1458680;;0;101154165;5781984;386498;92766117;0;0;0;0;0;0;2219566;0;0;0;0;0;11888;0;23325447;126950192;5740988;18671755;399657;0;399657;0;73508414;0;0;73508414;0;0;0;0;1;0;0;298939;0;5004992;5699180;-694188;23325447;126950192;1508084
202012;PA;44200;TUCUMA;04902979;BCO DA AMAZONIA S.A.;1;1;594020;594020;0;0;0;0;0;9835660;0;0;9835660;;0;6835882;6781013;0;0;0;0;0;0;0;0;54869;0;0;0;0;0;0;0;131273544;148539106;11938320;2635240;1993291;0;1993291;0;2465;0;0;2465;0;0;0;0;599;600;0;33283;0;662363;865921;-203558;131273544;148539106;1508084
202012;PA;44200;TUCUMA;04913711;BCO DO EST. DO PA S.A.;1;1;361258;361258;0;0;0;0;0;6663532;0;0;6663532;;0;5063582;5188933;0;0;0;0;0;0;0;0;62781;-2296;-185836;0;0;0;0;0;7569159;19657531;1418696;1223323;9117066;0;9117066;0;19909;0;0;19909;0;0;0;0;0;0;0;283480;0;25899;1032007;-1006107;7569159;19657531;1508084
202012;PA;44200;TUCUMA;60746948;BCO BRADESCO S.A.;1;1;3494284;3494284;0;0;0;0;0;170706855;0;0;170706855;;0;3907615;2837883;0;948398;0;0;0;0;0;0;121334;0;0;0;0;0;0;0;142604797;320713551;8175159;70498124;93209842;0;93209842;0;1809941;16472;0;1793469;0;0;0;0;0;0;0;1458540;0;2957148;3503997;-546849;142604797;320713551;1508084
202012;PA;44310;URUARA;00000000;BCO DO BRASIL S.A.;1;1;152206;152206;0;0;0;0;0;35025896;1175;0;35024722;;0;22373457;8434842;1033539;10166439;0;0;0;0;95686;0;2642952;0;0;0;0;0;5944;0;17449806;75007310;13022924;40053414;280923;0;280923;0;1490831;0;0;1490831;0;0;0;0;2258;2259;0;441866;0;2265288;3240395;-975107;17449806;75007310;1508159
202012;PA;44310;URUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1399200;1399200;0;0;0;0;0;-102810;0;0;49022;;-151832;32416345;8479940;15836;0;0;0;0;0;875377;0;23930448;-396;-884860;0;0;0;110512;0;29405036;63228284;12277720;19592745;869198;0;869198;0;108142;180;0;107962;0;0;0;0;7369;7369;0;553772;0;414301;1649525;-1235224;29405036;63228284;1508159
202012;PA;44310;URUARA;04902979;BCO DA AMAZONIA S.A.;1;1;1094594;1094594;0;0;0;0;0;18755630;0;0;18751518;;4112;11677243;8822475;358965;1412973;0;0;0;0;0;0;1082829;0;0;0;0;0;0;0;145284647;176812113;16997773;13917408;29146;0;29146;0;0;0;0;0;0;0;0;0;272;272;0;16703;0;566164;760954;-194790;145284647;176812113;1508159
202012;PA;44310;URUARA;60746948;BCO BRADESCO S.A.;1;1;1344253;1344253;0;0;0;0;0;25418464;0;0;25418464;;0;364722;340868;0;0;0;0;0;0;0;0;23854;0;0;0;0;0;0;0;27398698;54526136;3170548;13679427;8401420;0;8401420;0;26278;20785;0;5493;0;0;0;0;0;0;0;857125;0;992640;1259522;-266882;27398698;54526136;1508159
202012;PA;44365;TAILANDIA;00000000;BCO DO BRASIL S.A.;1;1;1784592;1784592;0;0;0;0;343166;1816742;8230;0;1808512;;0;95404068;31988664;4002699;52901346;0;0;0;0;1293984;117389;5099987;0;0;0;0;0;17001;0;40571372;139936941;9992926;28383193;2275485;0;2275485;0;50429505;0;0;50429504;0;0;0;0;63;63;0;288235;0;7996162;9275352;-1279190;40571372;139936941;1507953
202012;PA;44365;TAILANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2831274;2831274;0;0;0;0;0;-6105867;103221;0;55285;;-6264374;35412473;27446177;246039;0;0;0;0;0;9864136;0;0;-4073;-2139806;0;0;0;749560;0;104575513;137462953;10299465;18699919;0;0;0;0;225831;3250;0;222582;0;0;0;0;1925;1925;0;1570848;0;2089451;3713444;-1623993;104575513;137462953;1507953
202012;PA;44365;TAILANDIA;04902979;BCO DA AMAZONIA S.A.;1;1;492236;492236;0;0;0;0;0;10148;0;0;0;;10148;22687001;12180689;371256;10105047;0;0;0;0;0;0;30010;0;0;0;0;0;0;0;188609660;211799046;13767848;4498925;72830;0;72830;0;3500180;0;0;3500180;0;0;0;0;786;786;0;18701;0;1330117;1505119;-175003;188609660;211799046;1507953
202012;PA;44365;TAILANDIA;04913711;BCO DO EST. DO PA S.A.;1;1;448870;448870;0;0;0;0;0;13497738;0;0;13497738;;0;10187363;11314073;0;0;0;0;0;0;0;0;182193;-20120;-1288784;0;0;0;0;0;39383379;63517351;327168;6705931;12642204;0;12642204;0;3336416;0;0;3336416;0;0;0;0;0;0;0;85806;0;1036447;5394244;-4357797;39383379;63517351;1507953
202012;PA;44365;TAILANDIA;60746948;BCO BRADESCO S.A.;1;1;2460979;2460979;0;0;0;0;0;17547484;0;0;17547484;;0;696356;653981;0;0;0;0;0;0;0;0;42376;0;0;0;0;0;0;0;22882838;43587658;2523023;9979546;3658250;0;3658250;0;3108898;148958;0;2959940;0;0;0;0;0;0;0;66035;0;1369067;1774525;-405459;22882838;43587658;1507953
202012;PA;44437;DOM ELISEU;00000000;BCO DO BRASIL S.A.;1;1;682752;682752;0;0;0;0;0;620322;4404;0;615918;;0;48746175;13535326;315473;32288645;0;0;0;0;945242;0;1661489;0;0;0;0;0;10667;0;22020475;72080390;8219361;7071640;2663089;0;2663089;0;29725131;0;0;29725131;0;0;0;0;54631;54630;0;125535;0;2200529;2762704;-562175;22020475;72080390;1502939
202012;PA;44437;DOM ELISEU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1780318;1780318;0;0;0;0;0;-57726586;0;0;52815;;-57779401;79521819;22647508;311114;520405;0;0;0;0;62681878;660753;0;-29;-7299811;0;0;0;9514278;0;186710069;219799897;5721315;22733723;647835;0;647835;0;171515;1410;0;170106;0;0;0;0;4103;4104;0;1947768;0;1863569;6623188;-4759619;186710069;219799897;1502939
202012;PA;44437;DOM ELISEU;04902979;BCO DA AMAZONIA S.A.;1;1;430454;430454;0;0;0;0;0;0;0;0;0;;0;30697814;13985337;264199;16400515;0;0;0;0;0;0;47763;0;0;0;0;0;0;0;145953904;177082172;9308532;651924;43885;0;43885;0;19427151;0;0;19427151;0;0;0;0;4508;4508;0;5071;0;1687197;1848291;-161094;145953904;177082172;1502939
202012;PA;44437;DOM ELISEU;04913711;BCO DO EST. DO PA S.A.;1;1;471903;471903;0;0;0;0;0;0;0;0;0;;0;18105159;18277808;0;0;0;0;0;0;0;0;126082;-7223;-291507;0;0;0;0;0;32464810;51041871;828801;5314208;3452494;0;3452494;0;7890485;0;0;7890485;0;0;0;0;0;0;0;55990;0;1035085;2528555;-1493470;32464810;51041871;1502939
202012;PA;44437;DOM ELISEU;60746948;BCO BRADESCO S.A.;1;1;1881089;1881089;0;0;0;0;0;34428876;0;0;34428876;;0;4419947;1500955;0;2898037;0;0;0;0;0;0;20954;0;0;0;0;0;0;0;52791602;93521514;4901104;26286918;8127350;0;8127350;0;73703;73703;0;0;0;0;0;0;0;0;0;141271;0;1199567;1541550;-341983;52791602;93521514;1502939
202012;PA;44523;MEDICILANDIA;00000000;BCO DO BRASIL S.A.;1;1;74539;74539;0;0;0;0;0;6454193;0;0;6454193;;0;50964568;16683817;1342641;30243067;0;0;0;0;470472;0;2224571;0;0;0;0;0;8916;0;22086466;79588682;11477986;40222372;204348;0;204348;0;1217745;0;0;1217745;0;0;0;0;769;769;0;334064;0;4044932;4848579;-803647;22086466;79588682;1504455
202012;PA;44523;MEDICILANDIA;04913711;BCO DO EST. DO PA S.A.;1;1;628687;628687;0;0;0;0;0;6751981;0;0;6751981;;0;4824370;4825470;0;0;0;0;0;0;0;0;130846;-7719;-124227;0;0;0;0;0;11462506;23667545;58903;4922995;6681274;0;6681274;0;62600;0;0;62600;0;0;0;0;0;0;0;217235;0;262032;1314090;-1052058;11462506;23667545;1504455
202012;PA;44561;CONCORDIA DO PARA;04913711;BCO DO EST. DO PA S.A.;1;1;1084920;1084920;0;0;0;0;0;18013786;0;0;18013786;;0;28140839;30032039;0;0;0;0;0;0;0;0;319176;-8528;-2201848;0;0;0;0;0;71779373;119018918;401911;23310347;18393646;0;18393646;0;1317464;0;0;1317464;0;0;0;0;0;0;0;193503;0;3622674;7676746;-4054072;71779373;119018918;1502756
202012;PA;44578;OURILANDIA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;679526;679526;0;0;0;0;0;494751;0;0;494751;;0;9420243;3576831;109546;5044099;0;0;0;0;134775;0;554992;0;0;0;0;0;3627;0;2482940;13081087;3831792;2128393;268462;0;268462;0;3342436;0;0;3342437;0;0;0;0;1;1;0;232706;0;794358;1199833;-405475;2482940;13081087;1505437
202012;PA;44578;OURILANDIA DO NORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2137756;2137756;0;0;0;0;0;-153442;0;0;71320;;-224762;43929157;14798450;178979;3798;0;0;0;0;22006595;281258;9277050;-52;-2616920;0;0;0;3435516;0;98622842;147971830;10732912;36242635;330970;0;330970;0;262011;790;0;261221;0;0;0;0;5144;5144;0;924148;0;851167;4230983;-3379816;98622842;147971830;1505437
202012;PA;44578;OURILANDIA DO NORTE;04913711;BCO DO EST. DO PA S.A.;1;1;253423;253423;0;0;0;0;0;970512;0;0;970512;;0;3414251;3419632;0;0;0;0;0;0;0;0;62945;-4478;-63848;0;0;0;0;0;5524941;10163126;52397;775118;3776395;0;3776395;0;28478;0;0;28478;0;0;0;0;0;0;0;18289;0;-12493;723086;-735578;5524941;10163126;1505437
202012;PA;44578;OURILANDIA DO NORTE;60746948;BCO BRADESCO S.A.;1;1;3312817;3312817;0;0;0;0;0;80451641;979;0;80450662;;0;2310232;1420106;0;826323;0;0;0;0;0;0;63802;0;0;0;0;0;0;0;71788831;157863521;10037615;35604691;35189057;0;35189057;0;831251;13001;0;818250;0;0;0;0;0;0;0;2659318;0;1752758;2053766;-301009;71788831;157863521;1505437
202012;PA;44729;BOM JESUS DO TOCANTINS;00000000;BCO DO BRASIL S.A.;1;1;610813;610813;0;0;0;0;0;2425635;0;0;2425635;;0;65819887;5536809;585074;57606311;0;0;0;0;0;0;2091693;0;0;0;0;0;9092;0;10011794;78877221;11863095;15599474;164055;0;164055;0;37566309;0;0;37566309;0;0;0;0;531;531;0;228800;0;3443162;3883564;-440402;10011794;78877221;1501576
202012;PA;44729;BOM JESUS DO TOCANTINS;04913711;BCO DO EST. DO PA S.A.;1;1;102716;102716;0;0;0;0;0;4160192;0;0;4160192;;0;2483303;2490723;0;0;0;0;0;0;0;0;39829;-200;-47049;0;0;0;0;0;5607133;12353344;283045;1997941;4368733;0;4368733;0;18921;0;0;18921;0;0;0;0;0;0;0;2197;0;75376;646151;-570775;5607133;12353344;1501576
202012;PA;44736;BREJO GRANDE DO ARAGUAIA;04913711;BCO DO EST. DO PA S.A.;1;1;112471;112471;0;0;0;0;0;1089774;0;0;1089774;;0;6300943;6233201;0;0;0;0;0;0;154464;0;33261;-987;-118995;0;0;0;0;0;11950290;19453478;227156;2546254;2151836;0;2151836;0;1795964;0;0;1795964;0;0;0;0;0;0;0;6768;0;775211;1693947;-918736;11950290;19453478;1501758
202012;PA;44743;GARRAFAO DO NORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2363404;2363404;0;0;0;0;0;-19980579;0;0;14921;;-19995500;23852767;10998823;31474;0;0;0;0;0;14659593;0;0;-94;-1837030;0;0;0;10215009;0;46919618;63370219;2510854;9701082;301607;0;301607;0;31739;1140;0;30599;0;0;0;0;1220;1220;0;2740619;0;1163480;2836418;-1672938;46919618;63370219;1503077
202012;PA;44743;GARRAFAO DO NORTE;04913711;BCO DO EST. DO PA S.A.;1;1;704518;704518;0;0;0;0;0;7321003;0;0;7321003;;0;4447388;4494580;0;0;0;0;0;0;0;0;58571;-3370;-102393;0;0;0;0;0;15084441;27557350;231576;8314494;3501824;0;3501824;0;29293;0;0;29293;0;0;0;0;0;0;0;32117;0;363604;1564248;-1200644;15084441;27557350;1503077
202012;PA;44750;MAE DO RIO;00000000;BCO DO BRASIL S.A.;1;1;705865;705865;0;0;0;0;0;2163560;2013;0;2161547;;0;35875132;19965762;670269;6954892;0;0;0;0;4954542;42675;3286993;0;0;0;0;0;8916;0;38136695;76890167;11758174;16684002;377149;0;377149;0;5604958;0;0;5604958;0;0;0;104;8;8;0;279105;0;4049970;4760658;-710688;38136695;76890167;1504059
